43453620,121438356,0.0
43453620,101425518,0.0
43453620,87027591,0.0
43453620,109444553,0.0
43453620,115809390,0.0
43453620,118134128,0.0
43453620,92258437,0.0
43453620,92595076,0.0
43453620,92448365,0.0
43453620,99661305,0.0
43453620,100356562,0.0
43453620,88141664,0.0
43453620,109891445,0.0
43453620,112902572,0.0
43453620,100603633,0.0
43453620,99737670,0.0
43453620,99337254,0.0
43453620,110504137,0.0
43453620,115509645,0.0
43453620,107921042,0.0
43453620,111349376,0.0
43453620,93815246,0.0
43453620,112431731,0.0
43453620,117782755,0.0
43453620,98858782,0.0
43453620,121152552,0.0
43453620,84552580,0.0
43453620,109586240,0.0
43453620,106780699,0.0
43453620,89476646,0.0
43453620,114441671,0.0
43453620,114880798,0.0
43453620,120330783,0.0
43453620,117303998,0.0
43453620,110276503,0.0
43453620,104858627,0.0
43453620,120503805,0.0
43453620,95094689,0.0
43453620,120474509,0.0
43453620,121939343,0.0
43453620,109315493,0.0
43453620,112505964,0.0
43453620,94392201,0.0
43453620,121993409,0.0
43453620,97424457,0.0
43453620,110036878,0.0
43453620,113208270,0.0
43453620,188584152,0.5537325393557982
43453620,110236226,0.0
43453620,107632972,0.0
43453620,120816567,0.0
43453620,106684445,0.0
43453620,109440026,0.0
43453620,118429911,0.0
43453620,311084832,0.8665471714965695
43453620,269275531,0.8647541358039548
43453620,254205591,0.8646499639914723
43453620,276352722,0.8647541358039548
43453620,250016881,0.8646499639914723
43453620,299174774,0.8665471714965695
43453620,294363915,0.8647541358039548
43453620,306816388,0.8665471714965695
43453620,330589522,0.6541297127798872
43453620,338033322,0.8665471714965695
43453620,343813538,0.8665471714965695
43453620,356239380,0.8665471714965695
43453620,406338977,0.8764604373380668
43453620,408189592,0.8764604373380668
43453620,374463553,0.8655432374608031
43453620,438568795,0.9632691653598806
43453620,287060477,0.8647541358039548
43453620,326877696,0.8665471714965695
43453620,368944226,0.8665471714965695
43453620,359819214,0.8665471714965695
43453620,419652757,0.8764880678853811
43453620,417065384,0.8764880678853811
43453620,404817053,0.8764604373380668
43453620,385410829,0.8665471714965695
43453620,247020445,0.8646499639914723
43453620,282600229,0.8645473651074341
43453620,289313153,0.8647541358039548
43453620,314132592,0.8665471714965695
43453620,346216776,0.8665471714965695
43453620,339624563,0.8665471714965695
43453620,350151160,0.9632691653598806
43453620,351721147,0.8665471714965695
43453620,440933575,0.9632691653598806
43453620,417048775,0.8764604373380668
43453620,424069482,0.8764880678853811
43453620,378829356,0.8665471714965695
43453620,412731623,0.8764604373380668
43453620,414543869,0.8764604373380668
43453620,419844070,0.8764880678853811
43453620,432766372,0.9632691653598806
43453620,258821602,0.8646499639914723
43453620,290209247,0.8647541358039548
43453620,349553534,0.8665471714965695
43453620,337338717,0.8665471714965695
43453620,335096391,0.8665471714965695
43453620,398588481,0.8665471714965695
43453620,378056525,0.8665471714965695
43453620,433534830,0.9632691653598806
43453620,437001547,0.9632691653598806
43453620,270108278,0.8647541358039548
43453620,295919067,0.8665471714965695
43453620,277563086,0.8647541358039548
43453620,263173031,0.8647541358039548
43453620,270711006,0.8647541358039548
43453620,327686583,0.8665471714965695
43453620,352502139,0.8665471714965695
43453620,366920258,0.8665471714965695
43453620,358354373,0.8665471714965695
43453620,418701383,0.8764880678853811
43453620,418007772,0.8764880678853811
43453620,415750961,0.8764604373380668
43453620,377813995,0.8665471714965695
43453620,379576849,0.8665471714965695
43453620,387699934,0.8665471714965695
43453620,427237381,0.8767138034018995
43453620,265767686,0.8647541358039548
43453620,279052233,0.8647541358039548
43453620,291434015,0.8647541358039548
43453620,296364113,0.8665471714965695
43453620,325640944,0.8665471714965695
43453620,323245829,0.8665471714965695
43453620,361856173,0.8665471714965695
43453620,349667476,0.8665471714965695
43453620,355035689,0.8665471714965695
43453620,303885742,0.8665471714965695
43453620,418364721,0.8321089252076403
82723593,437157027,0.5326287458328793
82723593,382741918,0.5315440230230837
82723593,279239572,0.457954578744956
82723593,265267663,0.4579501189714946
82723593,326643554,0.485883529225013
82723593,420887572,0.5316029749329096
82723593,440673850,0.5374877444864473
82723593,281895741,0.457954578744956
82723593,262789423,0.4577535431807331
82723593,323165250,0.4855739056607562
82723593,312491951,0.4657886161151554
82723593,373643162,0.5315420674055775
82723593,341383803,0.49443053777202156
82723593,423124354,0.5316029749329096
82723593,433469792,0.5326287458328793
82723593,261840744,0.4577535431807331
82723593,244657745,0.4321449322618776
82723593,419461444,0.5316029749329096
82723593,234094230,0.36660330713278366
82723593,342093762,0.49443053777202156
82723593,347390731,0.49982451474946743
82723593,440836273,0.5374877444864473
82723593,232224864,0.360905301434778
82723593,328550006,0.485883529225013
82723593,410424036,0.5316029749329096
82723593,323830628,0.7249537500904333
82723593,328085521,0.485883529225013
82723593,346614165,0.49982451474946743
82723593,397556499,0.5315440230230837
82723593,352303159,0.49982451474946743
82723593,306515888,0.46579036887421565
82723593,426060975,0.5317156045519547
82723593,439180348,0.5326287458328793
82723593,440858157,0.5374877444864473
82723593,407488181,0.5315440230230837
82723593,331733645,0.485883529225013
82723593,351329069,0.49982451474946743
82723593,309585442,0.46579036887421565
82723593,372723030,0.5315420674055775
82723593,459658998,0.6560652208857641
82723593,653633571,0.9249921992390407
82723593,681445106,0.9861910247932774
82723593,570849330,0.6890053174779261
82723593,588601215,0.7248015317046548
82723593,626764122,0.8785826271912052
82723593,623951764,0.8785786146442047
82723593,526528000,0.6736495998510993
82723593,581664633,0.7087665117215466
82723593,451822096,0.6549410005721569
82723593,571617430,0.6890053174779261
82723593,474938164,0.6560761581908127
82723593,492495113,0.6733915515925109
82723593,479936062,0.6589755198594514
82723593,577915317,0.7087570868458011
82723593,583178535,0.7087665117215466
82723593,602928605,0.7255424891184786
82723593,621217037,0.8784518847045483
82723593,490236005,0.6733915515925109
82723593,623497144,0.8785786146442047
82723593,628794516,0.8785826271912052
82723593,653240343,0.9249921992390407
82723593,681517820,0.9833008513828727
82723593,443960861,0.607320840789329
82723593,499304583,0.6733919572204062
82723593,521013904,0.6736495998510993
82723593,587611511,0.7248015317046548
82723593,457439620,0.6560652208857641
82723593,662779755,0.9345749784242927
82723593,491929013,0.6733915515925109
82723593,446024349,0.6174770236269118
82723593,502641784,0.6733919572204062
82723593,538876773,0.6851769773727131
82723593,468646705,0.6560652208857641
82723593,570958598,0.6890053174779261
82723593,660396471,0.9345749784242927
82723593,219116579,0.3505828937459462
82723593,169869772,0.33982947857040174
82723593,149643135,0.15253868823786923
82723593,194294758,0.34676415019001966
82723593,120897325,0.13126643662455997
82723593,206875189,0.34676415019001966
82723593,135998662,0.14327975276232485
82723593,110778924,0.1016914389154878
82723593,212601349,0.34676415019001966
82723593,130234737,0.6560652208857641
82723593,185158507,0.27983718412153313
82723593,197678320,0.34676415019001966
82723593,130670458,0.14292425671804343
82723593,139398785,0.14327975276232485
82723593,222438857,0.3606614684026526
82723593,190313709,0.3284658422067654
82723593,182557538,0.291494308099948
82723593,176944282,0.26368175495133345
82723593,183521431,0.2944995396370834
82723593,89826922,0.022496170167623075
82723593,167931126,0.19806242674804994
82723593,181778114,0.28986937407610436
82723593,138084507,0.14327975276232485
82723593,228569970,0.360905301434778
82723593,171037036,0.21528992059779306
82723593,192863277,0.3467625881880349
82723593,149247715,0.15253868823786923
82723593,105859426,0.09634520862287804
82723593,101449215,0.07802318114167207
82723593,147809785,0.1498451032585063
82723593,155644881,0.16468435921865518
82723593,161998679,0.17938813159093708
82723593,195573425,0.34676415019001966
82723593,164536269,0.1924100015875963
82723593,163154509,0.1822868982641426
82723593,157368835,0.17042903997961803
82723593,211179539,0.34676415019001966
82723593,217249299,0.3479886288186644
82723593,231058199,0.360905301434778
82723593,226740359,0.360905301434778
82723593,174109806,0.24507618069542178
82723593,174137713,0.24507618069542178
82723593,227723659,0.360905301434778
82723593,164846407,0.1924100015875963
82723593,173343342,0.2409032548400445
82723593,227087993,0.360905301434778
82723593,196910128,0.34676415019001966
82723593,179984588,0.27087950194431654
82723593,358075320,0.9319047642002233
82723593,324462041,0.485883529225013
82723593,286036830,0.457954578744956
82723593,398013335,0.5315440230230837
82723593,408059499,0.5315968030614258
82723593,426504659,0.5317156045519547
82723593,352913266,0.49982451474946743
82723593,354829063,0.5017515204857943
82723593,353526609,0.49981399685737277
82723593,377326196,0.5315420674055775
82723593,286960082,0.457954578744956
82723593,354341050,0.49982451474946743
82723593,435571531,0.5326287458328793
82723593,384909244,0.5315440230230837
82723593,352790665,0.49982451474946743
82723593,317796353,0.46579036887421565
162653329,368946972,0.5096654934117539
162653329,371069528,0.5096654934117539
162653329,423389060,0.8221654934117539
162653329,420758811,0.7587224199560595
162653329,344233190,0.5096654934117539
162653329,353459408,0.5096654934117539
162653329,436109889,0.8221654934117539
162653329,270300503,0.48382878581647243
162653329,353898654,0.5096654934117539
162653329,440769835,0.85
162653329,436095425,0.8221654934117539
162653329,324119022,0.5096654934117539
162653329,432053287,0.8221654934117539
162653329,271696431,0.48382878581647243
162653329,368203894,0.5096654934117539
162653329,431030205,0.8221654934117539
162653329,433643252,0.8221654934117539
162653329,314059754,0.5096654934117539
162653329,365815513,0.5096654934117539
162653329,306518756,0.5096654934117539
162653329,325352374,0.5096654934117539
162653329,515753547,0.8492847025495751
162653329,498059386,0.8471575874316061
162653329,484318862,0.8471575874316061
162653329,577556763,0.85
162653329,696135178,0.875
162653329,601478030,0.875
162653329,472318619,0.8471575874316061
162653329,461497993,0.8471575874316061
162653329,611174857,0.875
162653329,460207576,0.8471575874316061
162653329,571606532,0.85
162653329,581997232,0.85
162653329,617277463,0.875
162653329,602593568,0.8625
162653329,446848852,0.8221654934117539
162653329,525329815,0.8492847025495751
162653329,614406779,0.875
162653329,584289405,0.85
162653329,617994131,0.875
162653329,410692765,0.7587224199560595
162653329,430677545,0.8221654934117539
162653329,290998680,0.48466549341175397
162653329,335476737,0.8221654934117539
162653329,355427693,0.5096654934117539
162653329,357810938,0.5096654934117539
162653329,351429315,0.5096654934117539
162653329,408079873,0.7587224199560595
109347811,367809708,1.0
109347811,237775924,1.0
109347811,340543413,1.0
109347811,312175558,1.0
109347811,332990439,1.0
109347811,249107070,1.0
109347811,240364273,1.0
109347811,113898001,1.0
109347811,194731234,1.0
109347811,191859826,1.0
109347811,135647786,0.0
109347811,202863546,1.0
109347811,113384442,1.0
109347811,225252422,1.0
109347811,225739547,1.0
109347811,138222553,1.0
109347811,198990766,1.0
109347811,187926387,1.0
109347811,208437003,1.0
109347811,405007308,0.375
109347811,239640778,1.0
109347811,291007345,1.0
109347811,240882281,1.0
109347811,240386047,1.0
137694332,241095740,0.9738219895287958
137694332,248512288,0.9738219895287958
137694332,179065906,0.9738219895287958
137694332,192862646,0.9738219895287958
137694332,186088423,0.9738219895287958
137694332,164540620,0.9738219895287958
137694332,249326760,1.0
175268903,438014084,0.1041324863814656
175268903,653910212,0.10836066710052839
175268903,607838810,0.10832614267388208
175268903,667606039,0.10836066710052839
175268903,681653959,0.10836066710052839
126152629,286190266,0.0
126152629,405969320,0.0
126152629,177269430,0.0
126152629,185201119,0.0
126152629,198645693,0.0
126152629,221492879,0.0
126152629,198544116,0.0
126152629,327473829,0.0
126152629,301653169,0.0
126152629,263934632,0.0
126152629,324160047,0.0
116374523,175216685,1.0
116374523,126416728,0.9978835978835979
187662797,327194413,0.15977967385391362
187662797,626702364,1.0
187662797,383729311,0.2133652699128188
187662797,297574100,0.5022728074463637
163586847,322188695,0.7312141859248241
163586847,234859265,0.7312141859248241
163586847,320255007,0.7312141859248241
163586847,231227786,0.7312141859248241
163586847,187559261,0.711396707420257
163586847,216037507,0.7312141859248241
163586847,191207388,0.7312141859248241
108133869,124073650,0.9700858793784048
108133869,164651598,0.9998240775960441
108133869,109405558,0.9896952892750972
185148401,413658095,0.903711600782352
185148401,420767230,0.8945398406528017
185148401,189210910,0.27597561785173014
185148401,210817737,0.499015214455331
185148401,379549888,0.9037566939097147
146866161,255473637,0.7222222222222222
146866161,317447205,0.8055555555555556
146866161,492852340,0.8055555555555556
146866161,164601003,0.710633900083664
146866161,236977461,0.7222222222222222
146866161,433901226,0.8055555555555556
190673270,322493705,1.0
190673270,277738761,0.4490119002975003
190673270,328550025,1.0
190673270,562735143,0.9930998869043847
190673270,303711524,1.0
179944062,435546035,0.6564039408866995
166382675,180092214,0.34375
132927179,459575100,0.8332987838584853
132927179,207043800,0.7663732123590286
132927179,185974482,0.7663732123590286
132927179,163522125,0.7663732123590286
132927179,213334886,1.0
73136965,136564898,0.9731323183311741
73136965,312567213,0.9731323183311741
57345608,126415993,1.0
57345608,113854917,1.0
57345608,92060945,1.0
153577562,156734057,1.0
155262100,232201872,0.999970614361225
155262100,209392500,0.9103661678038727
105413079,505132964,1.0
105413079,226734410,0.9383614197477376
105413079,113831535,0.9999113171543204
180347485,300674788,1.0
127125551,186325839,0.8457851027671786
155675677,162946477,0.0
74535448,93146452,0.9882440103201982
89142168,92791969,0.9224351547594358
190774851,197611269,0.9605211921329507
190774851,201440331,0.9980711786293419
199616774,226592000,1.0
191965098,192864712,0.6118664078602445
85689640,97667121,1.0
85689640,86230184,0.19298245614035087
103094282,266754035,0.46153846153846156
103094282,147506016,0.1346153846153846
103094282,113849086,0.11557501904036557
155065180,185996637,1.0
97938937,269296592,1.0
97938937,490953334,1.0
97938937,148131542,1.0
97938937,178186563,1.0
97938937,219025521,1.0
97938937,131294739,0.9073862217698547
97938937,373710103,1.0
155073810,305275999,0.9966245057820928
170407234,366297080,0.2077336006824848
170407234,353959743,0.8665471714965695
170407234,388617976,0.8665471714965695
170407234,402149146,0.8665471714965695
70194886,126418592,1.0
186970379,258749377,1.0
180336823,183104460,1.0
180336823,180437732,0.0
105923349,187917415,1.0
194343208,248388140,1.0
124261966,298384193,1.0
124261966,190256877,0.3124983068422534
124261966,219939409,0.38235294117647056
124261966,143563973,0.0
119543384,124248388,0.0
130222370,427370362,0.572873353286539
86499606,91351768,1.0
96774601,126418453,0.0
108507616,109547666,0.8060888457191239
187737972,213529381,0.9827550843081941
211902047,320005085,1.0
310421944,529633034,0.7447907062511525
393227101,434935661,1.0
393227101,408038164,0.7088704535806513
393227101,410496627,0.7088704535806513
393227101,638786099,1.0
393227101,498213497,1.0
393227101,538057663,1.0
393227101,625471537,1.0
393227101,667691364,1.0
393227101,498655860,1.0
393227101,467450154,1.0
393227101,668999135,1.0
393227101,567657168,1.0
393227101,444202716,1.0
275764460,317378488,1.0
330942229,600335656,0.9969235241337449
358075320,389198936,0.5315592170103532
294556658,445090101,1.0
399778693,562774908,1.0
375808623,380163123,1.0
367409823,369600555,0.7571767056841119
413834682,665446160,0.9216636744464392
364647510,371362752,1.0
404148402,595970407,0.7377112530915086
320439974,320791963,0.8711111111111111
272767460,274145611,0.9995394151612713
418364721,427645628,0.9974932848030938
418364721,431649742,0.9886833658356042
20908109,55433859,0.5487602549016452
146525327,55433859,0.31779790608731057
165371511,55433859,0.41803718772328247
514654040,166422304,0.0
672037043,43453620,0.7372312501663447
682988572,43453620,0.9523286736197506
595504691,43453620,0.9927195023072399
601776537,43453620,0.5669890011102089
492096642,43453620,0.9920901502307846
41638480,43453620,0.9206875139870846
110306134,43453620,0.0
192991990,43453620,0.0
110265945,43453620,0.0
300601805,43453620,0.8590809458765404
390646203,43453620,0.8627628916897211
333260113,43453620,0.5287340314034752
376381809,43453620,0.7972365961183498
41638479,82723593,0.690150371805622
353602771,82723593,0.500840339111973
195172682,126152629,0.0
20908109,116374523,0.5521486188567732
146525327,116374523,0.9765937845598553
165371511,116374523,0.7351917528993794
181675772,105413079,0.3146278108640202
215455820,127125551,0.8457851027671786
237261249,199616774,0.0
159387772,161676383,0.0767493516432882
181677764,105413127,0.23767493213283314
672037043,120144182,0.0
682988572,120144182,0.0
595504691,120144182,0.0
601776537,120144182,0.0
492096642,120144182,0.0
41638480,120144182,0.0
110306134,120144182,0.9955160223951819
192991990,120144182,0.31488093340559153
110265945,120144182,0.9998596548136033
300601805,120144182,0.0
390646203,120144182,0.0
333260113,120144182,0.0
376381809,120144182,0.0
199435509,186970379,0.0
81041947,86499606,0.8183000522069797
250735785,250738743,0.7836003258213413
672037043,366596030,0.0
682988572,366596030,0.0
595504691,366596030,0.0
601776537,366596030,0.0
492096642,366596030,0.0
41638480,366596030,0.0
110306134,366596030,0.4331788537551776
192991990,366596030,0.36480108138452677
110265945,366596030,0.4331788537551776
300601805,366596030,0.0
390646203,366596030,0.0
333260113,366596030,0.0
376381809,366596030,0.0
384346404,637187433,0.0
682988572,637187433,0.0
682988572,620533333,0.9017234430360531
682988572,679882441,0.7287095910545841
682988572,667218261,0.9390136078755988
682988572,472675424,0.0
595504691,620533333,0.9352744906384501
595504691,679882441,0.7588936586321938
595504691,667218261,0.9773464901243848
595504691,472675424,0.0
631773777,360762903,0.85438944450962
492096642,620533333,0.9344151556889762
492096642,679882441,0.7584049064877124
492096642,667218261,0.9766662018224402
492096642,472675424,0.0
41638480,637187433,0.0
41638480,620533333,0.8735654399648682
41638480,679882441,0.7097639869890365
41638480,667218261,0.9081075720992097
41638480,472675424,0.0
89142168,112710974,0.9267592683650218
191965098,191637070,0.6118664078602445
215357912,214868044,1.0
251073143,453854812,0.9956917445241888
300601805,637187433,0.0
300601805,620533333,0.8091460599835065
300601805,679882441,0.6571201392053828
300601805,472675424,0.0
390646203,620533333,0.8125919836291756
390646203,679882441,0.6582146913145969
390646203,472675424,0.0
376381809,620533333,0.7545496990842345
376381809,679882441,0.618721809835721
363099722,363112454,0.9907108557033771
371700637,371883617,1.0
642611344,691421592,0.66666420444073
642611344,692359190,0.66666420444073
505430762,505801432,0.5745227036934496
485240589,686152357,1.0
485240589,685888844,1.0
449634208,518203638,0.9573711120182268
449634208,537759383,0.9672046055254352
564382893,565643946,1.0
687853720,689686268,0.9636213675694663
624087953,626567584,1.0
485175997,503092081,0.9801643533184352
622414992,669077042,1.0
627107548,627178827,1.0
613173743,618602324,0.8439160798144835
580458875,580789754,0.31896551724137934
631773777,637004141,1.0
637907818,643850098,0.45657341228394577
637907818,643333642,0.5426619341617732
637907818,643801676,0.5775637410939003
637907818,643852835,0.5470211609843656
637907818,643333222,0.5176972613984989
637907818,643632826,0.6878094033319541
637907818,643870710,0.4223071240681889
637907818,643802973,0.5687373150817496
637907818,643857301,0.6027538698289377
637907818,643851168,0.5083182277527986
637907818,643923305,0.9769706691109075
637907818,643848819,0.6072513260936251
637907818,643850066,0.7060578164640137
502890279,502898375,0.7164815618575798
502890279,502897388,0.71588676228389
502890279,502891342,0.46320188833406
502890279,502893550,0.5657952751813004
502890279,502905991,0.7159267513533155
502890279,502894477,0.71588676228389
502890279,502895063,0.5647070633168396
502890279,502892212,0.5574085338866457
502890279,502890393,0.4957746500593368
502890279,502895400,0.7194718316751098
502890279,502891862,0.6885066510797727
584056614,683462963,1.0
575360460,585142739,1.0
507838069,518839269,0.8570643366494752
42378940,44977047,0.8326448796255483
32684822,34788883,0.8333333333333334
23590033,26491399,1.0
23590033,25406920,1.0
55433859,163582306,0.41146855995495585
55433859,138193756,0.3608710542894433
55433859,153627655,0.38426711864623087
55433859,180928475,0.44309291456380545
55433859,87686016,0.23464483744416129
55433859,99879264,0.2796385946051603
55433859,136622114,0.35951912664127683
55433859,171179433,0.42393278160640824
55433859,115027346,0.3127505016986095
55433859,93878310,0.2587926317344337
55433859,119328472,0.31740912899203916
55433859,143235523,0.36796126609624447
55433859,180276048,0.44309291456380545
55433859,88754129,0.3305979630881532
55433859,120044062,0.3214170195492172
55433859,120655442,0.3214170195492172
55433859,124763413,0.3255678758094374
55433859,143958867,0.3836202318929852
55433859,169595709,0.423244668624104
55433859,179321174,0.44208613388514995
55433859,103099238,0.32767396959554235
55433859,170923971,0.4239286889065312
55433859,104606682,0.29305162326925305
55433859,161467596,0.4050844973079644
55433859,135460316,0.36087139410862973
55433859,101670416,0.28645897982282287
