82723593,231058199,0.3065161378868021
82723593,217249299,0.2989090987934222
185148401,210817737,0.49328396641356864
55433859,134227341,0.3296742620307173
55433859,108772018,0.3291627745915798
55433859,174316404,0.4193518882193958
55433859,118571953,0.30837550805935876
55433859,144293788,0.3595419318874238
55433859,110766236,0.2995667319435916
70194886,126418592,1.0
82723593,174109806,0.2111486077651324
82723593,174137713,0.2111486077651324
55433859,100379108,0.2726242004451911
55433859,102038884,0.278073677953725
55433859,97884075,0.26053959707852353
82723593,227723659,0.3065161378868021
55433859,89561927,0.23306163886162296
55433859,101353769,0.2792846619128758
55433859,156495426,0.3850543956711861
55433859,153548539,0.3740352319462155
55433859,97701646,0.4005571606891912
55433859,134483369,0.3706730430030906
132744372,145874104,0.0
55433859,99337283,0.2693272209841557
82723593,173343342,0.2074722072646987
82723593,164846407,0.16474933455680607
82723593,227087993,0.3065161378868021
86825917,117596649,0.0
55433859,94276919,0.2527321145793209
55433859,109951129,0.2939243787537035
55433859,155865984,0.3836586545444624
55433859,153837949,0.3764091546815017
55433859,110154533,0.2961843662183022
82723593,179984588,0.23443524407358754
82723593,196910128,0.2978403150983598
82723593,324462041,0.40917568351506095
82723593,286036830,0.3881594823314499
272767460,274145611,0.9995394151612713
320439974,320791963,0.8711111111111111
73136965,312567213,0.9731323183311741
186970379,258749377,1.0
147092422,274108217,0.0
147092422,288582668,0.0
82723593,286960082,0.3881594823314499
187662797,297574100,0.5022728074463638
236694862,271821803,1.0
82723593,317796353,0.39501822437501233
82723593,265267663,0.38815557863946754
82723593,279239572,0.3881594823314499
147092422,311440926,0.0
304152938,316648574,0.0485362095531587
55433859,137857120,0.35025166247104594
82723593,281895741,0.3881594823314499
103094282,266754035,0.46153846153846156
82723593,262789423,0.38798351354580846
82723593,323165250,0.4089053405522397
76995441,281343572,0.8135173771726136
82723593,312491951,0.39501669016446334
82723593,244657745,0.36563501195660914
82723593,261840744,0.38798351354580846
82723593,234094230,0.3115161378868021
304152938,319881533,0.0485362095531587
82723593,232224864,0.3065161378868021
82723593,306515888,0.39501822437501233
194343208,248388140,1.0
82723593,323830628,0.5985878495261611
82723593,309585442,0.39501822437501233
82723593,358075320,0.5747005067382137
338100452,350260139,1.0
358075320,389198936,0.5315592170103531
82723593,408059499,0.4454922759281728
82723593,398013335,0.4454463062173587
82723593,426504659,0.4455931389616905
147092422,397578112,0.0
82723593,352913266,0.4213487671173432
82723593,353526609,0.4213395835846934
185148401,379549888,0.8854521152438627
82723593,354829063,0.42029947605018314
342503505,438446725,0.0
304152938,353803119,0.0485362095531587
82723593,377326196,0.44544460293759525
82723593,354341050,0.4213487671173432
82723593,435571531,0.44660181749210653
170407234,402149146,0.796815760679202
82723593,384909244,0.4454463062173587
82723593,382741918,0.4454463062173587
82723593,437157027,0.44660181749210653
82723593,326643554,0.40917568351506095
82723593,352790665,0.4213487671173432
82723593,420887572,0.44549765142914266
175268903,438014084,0.0601862417098027
82723593,440673850,0.44440180853894345
338100452,353894267,1.0
375808623,380163123,1.0
338100452,433322107,1.0
147092422,359956640,0.0
82723593,341383803,0.41663837008222515
82723593,373643162,0.44544460293759525
170407234,366297080,0.19369558641602136
55433859,126420656,0.3203530485073234
82723593,423124354,0.44549765142914266
122173997,342276688,0.21996334366799364
363099722,363112454,0.9907108557033771
185148401,413658095,0.8854086014416614
82723593,433469792,0.44660181749210653
187662797,327194413,0.15977967385391362
82723593,419461444,0.44549765142914266
371700637,371883617,1.0
82723593,342093762,0.41663837008222515
170407234,353959743,0.796815760679202
82723593,347390731,0.4213487671173432
82723593,440836273,0.44440180853894345
82723593,328550006,0.40917568351506095
82723593,410424036,0.44549765142914266
367409823,369600555,0.7571767056841119
82723593,328085521,0.40917568351506095
82723593,346614165,0.4213487671173432
304152938,353697720,0.0485362095531587
304152938,353512520,0.0485362095531587
82723593,397556499,0.4454463062173587
82723593,352303159,0.4213487671173432
170407234,388617976,0.796815760679202
82723593,407488181,0.4454463062173587
82723593,426060975,0.4455931389616905
82723593,439180348,0.44660181749210653
82723593,440858157,0.44440180853894345
82723593,351329069,0.4213487671173432
82723593,331733645,0.40917568351506095
155675677,381455991,1.0
82723593,372723030,0.44544460293759525
505430762,505801432,0.5745227036934497
342503505,509222432,0.05137491788002903
502890279,502898375,0.7164815618575798
580458875,580789754,0.31896551724137934
502890279,502897388,0.7158867622838899
342503505,468021763,0.0
185148401,420767230,0.8765242867201825
82723593,459658998,0.5401303673978075
82723593,570849330,0.5685640702004762
342503505,484784020,0.0
342503505,491827768,0.0
82723593,526528000,0.5553094056719352
342503505,510248434,0.05137491788002903
399778693,562774908,1.0
82723593,581664633,0.5856065419798759
82723593,451822096,0.5391599583211365
82723593,479936062,0.5426424910868395
502890279,502893550,0.5657952751813004
502890279,502891342,0.46320188833406
82723593,492495113,0.5550872983048813
342503505,475281696,0.0
82723593,474938164,0.5401398082534623
502890279,502905991,0.7159267513533154
82723593,577915317,0.5855984779522113
342503505,476804070,0.0
527918450,571713728,0.0
82723593,583178535,0.5856065419798759
342503505,483496023,0.0
82723593,490236005,0.5550872983048813
485175997,503092081,0.9801643533184353
571057279,581446568,0.0
82723593,443960861,0.4981210717281966
294556658,445090101,1.0
502890279,502894477,0.7158867622838899
82723593,499304583,0.5550876533035882
342503505,502821317,0.0
342503505,504598994,0.0
82723593,521013904,0.5553094056719352
502890279,502895063,0.5647070633168396
502890279,502892212,0.5574085338866457
502890279,502890393,0.4957746500593368
82723593,457439620,0.5401303673978075
502890279,502895400,0.7194718316751098
342503505,501024464,0.05137491788002903
82723593,491929013,0.5550872983048813
502890279,502891862,0.6885066510797727
342503505,460192942,0.0
342503505,458345481,0.0
342503505,483364357,0.0
82723593,446024349,0.5068756909948101
82723593,502641784,0.5550876533035882
82723593,538876773,0.5652596544281541
564382893,565643946,1.0
82723593,468646705,0.5401303673978075
82723593,570958598,0.5685640702004762
747855375,768314863,0.0
631773777,637004141,1.0
82723593,727743696,0.6033884281681129
82723593,653633571,0.5687945787475946
82723593,681445106,0.5933140298072221
82723593,588601215,0.598456510469001
82723593,623951764,0.5334324048797908
616596822,771934042,0.9934486373165619
674159963,779961257,0.9999646954986762
82723593,626764122,0.5334354535879525
404148402,595970407,0.7377112530915086
585710920,589502449,0.0
627107548,627178827,1.0
187662797,626702364,1.0
82723593,746211774,0.6103513150498652
485240589,686152357,0.939500344073513
624036264,724957897,0.9999050815866907
82723593,602928605,0.5990958388122052
622414992,669077042,1.0
82723593,621217037,0.5333367976846308
485240589,685888844,0.939500344073513
753200950,763500382,0.23529411764705882
82723593,623497144,0.5334324048797908
82723593,628794516,0.5334354535879525
624036264,725671497,0.9999050815866907
82723593,653240343,0.5687945787475946
82723593,681517820,0.5911354118465664
82723593,713321046,0.6033711888130541
175268903,653910212,0.06263413038569865
82723593,768516679,0.9278934078392129
82723593,587611511,0.598456510469001
82723593,789969836,0.9430433535379605
175268903,740160010,1.0
82723593,727683126,0.6033884281681129
631349057,635021595,0.2690087311080073
175268903,607838810,0.06262260545984259
82723593,749461417,0.6103748765511906
765630346,776271059,0.0
82723593,662779755,0.5759553113380788
82723593,762113987,0.8148433193508997
175268903,667606039,0.06263413038569865
175268903,681653959,0.06263413038569865
82723593,737775297,0.6077457266430584
55433859,135203838,0.33014436496714433
613173743,618602324,0.8439160798144835
82723593,738125464,0.6077457266430584
756367249,766841108,0.65625
55959950,56461913,0.529289522613273
42378940,44977047,0.8326448796255483
32684822,34788883,0.8333333333333334
23590033,26491399,1.0
82723593,804730490,0.9459207607974369
23590033,25406920,1.0
82723593,730114759,0.6033884281681129
82723593,353602771,0.4213487671173432
82723593,826033904,0.9974424552429667
199616774,237261249,0.0
186970379,199435509,0.0
86499606,81041947,0.7647385427593765
338100452,534692544,1.0
631773777,785496372,0.9950413223140495
82723593,41638479,0.5685640702004762
631773777,360762903,0.85438944450962
55433859,131538779,0.32703304332147065
175268903,701397263,1.0
55433859,153548762,0.3740352319462155
55433859,165371511,0.4043379884685822
55433859,117303762,0.3066427945147271
