449634208,537759383,0.9672046055254352
43453620,475173323,0.9065363682353769
43453620,537419154,0.9060795917532616
294556658,445090101,1.0
43453620,476373684,0.9048119752658419
502890279,502895063,0.5647070633168397
502890279,502892212,0.5574085338866457
502890279,502890393,0.4957746500593368
43453620,492096183,0.906195954845897
43453620,488603893,0.7766180834116206
502890279,502895400,0.7194718316751098
210149663,540215727,0.7266512698003551
502890279,502891862,0.6885066510797727
342503505,460192942,0.0
342503505,458345481,0.0
275103047,558438553,0.9166666666666666
43453620,446761239,0.8660801023484902
210149663,540956648,0.5850785227601285
592905030,592905590,0.0
747855375,768314863,0.0
637907818,643850098,0.45657341228394577
43453620,593887098,0.899100387493368
43453620,636176134,0.7856870336935482
413834682,665446160,0.9216636744464392
802105763,803212118,0.5352186532596745
637907818,643333642,0.5426619341617732
43453620,818133917,0.919157281170517
43453620,768475705,0.907358965510617
804695943,804742781,0.3301306389713087
585710920,589502449,0.0
404148402,595970407,0.7377112530915086
637907818,643801676,0.5775637410939003
43453620,632006615,0.9008400491963852
370811496,712300542,1.0
210149663,760957216,0.7721109841630127
575360460,585142739,1.0
637907818,643852835,0.5470211609843656
43453620,747566827,0.912823463151465
802105763,803211309,0.6266295900442328
802105763,803205976,0.37909313247838505
43453620,693805138,0.8679619060685566
43453620,763728003,0.912823463151465
446865997,771421154,0.986279282101441
753200950,763500382,0.23529411764705882
802105763,803203424,0.9734030836064089
43453620,820825339,0.9981506244086299
43453620,742835310,0.9054661845770402
43453620,630573050,0.906561961954094
802105763,802161531,0.6351196656962014
162653329,611174857,1.0
43453620,615455074,0.9051401850176259
802105763,803043254,0.3646835211469
637907818,643632826,0.6878094033319541
802105763,803206793,0.3617621260188056
433047811,820846480,1.0
631349057,635021595,0.2690087311080073
637907818,643870710,0.4223071240681888
210149663,759532605,0.850242086662887
330942229,600335656,0.9969235241337449
637907818,643802973,0.5687373150817497
43453620,628200981,0.906561961954094
43453620,782782021,0.8913345784906708
802105763,803213772,0.7538330130038728
185148401,420767230,0.8765242867201827
175268903,653910212,0.06263413038569865
637907818,643857301,0.6027538698289377
637907818,643851168,0.5083182277527986
43453620,776817445,0.9141101920373979
637907818,643850066,0.7060578164640137
637907818,643848819,0.6072513260936251
166422304,670170677,0.9559350647073747
43453620,632580354,0.8418075361002302
43453620,706705180,0.8080576585601428
210149663,758681576,0.8290369840379389
802105763,803210151,0.4258141385799876
584056614,683462963,1.0
42378940,44977047,0.8326448796255483
23590033,25406920,1.0
23590033,26491399,1.0
175268903,681653959,0.06263413038569865
43453620,110306134,0.0
43453620,300601805,0.7936215478573869
43453620,333260113,0.5007200643277555
43453620,376381809,0.7399003492021163
43453620,672037043,0.685442801096184
43453620,601776537,0.5239563113034224
43453620,732001994,0.8680915095575437
43453620,731029367,0.8677190392412024
43453620,41638480,0.8425372078707735
105413079,181675772,0.31539330178164066
199616774,237261249,0.0
105413127,181677764,0.25572253539970435
120144182,110306134,0.9977828849473248
120144182,300601805,0.0
120144182,333260113,0.0
120144182,376381809,0.0
120144182,672037043,0.0
120144182,601776537,0.0
120144182,732001994,0.0
120144182,731029367,0.0
120144182,41638480,0.0
338100452,534692544,1.0
366596030,110306134,0.43317885375517756
366596030,300601805,0.0
366596030,333260113,0.0
366596030,376381809,0.0
366596030,672037043,0.0
366596030,601776537,0.0
366596030,732001994,0.0
366596030,731029367,0.0
366596030,41638480,0.0
673888088,768821982,1.0
631773777,785496372,0.9950413223140495
166422304,514654040,0.0
55433859,101353769,0.27928466191287543
341901321,608622380,0.8117674375636159
210149663,212650014,0.60369001858558
210149663,301204482,0.784865981932015
43453620,620533333,0.855419010020289
43453620,808407192,0.0
43453620,720286268,0.9009224847800208
89142168,112710974,0.9267592683650216
215357912,214868044,1.0
191965098,191637070,0.6118664078602445
251073143,453854812,0.9956917445241888
384346404,637187433,0.0
631773777,360762903,0.85438944450962
55433859,109951129,0.2939243787537036
55433859,134483369,0.3706730430030914
116374523,165371511,0.7365697927581268
55433859,165371511,0.4043379884685826
55433859,117303762,0.30664279451472687
